"","clean_Artist","clean_Stream"
"1","The Weeknd","13546081.152"
"2","Ed Sheeran","13448020.804"
"3","Lewis Capaldi","10536053.34"
"4","Post Malone","10379706.476"
"5","Swae Lee","10153319.196"
"6","Post Malone","10153319.196"
"7","Drake","10089727.98"
"8","Halsey","9824820.632"
"9","The Chainsmokers","9824820.632"
"10","Imagine Dragons","9477089.34"
